GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
econexion-lab,io.econexion,EconexionLabApplication,5,3,0,0,2,1,1,1,1,1
econexion-lab,io.econexion.chat.controller,ChatController,52,6,4,0,7,3,6,1,4,1
econexion-lab,io.econexion.chat.dto,MessageDTO,27,0,0,0,7,0,5,0,5,0
econexion-lab,io.econexion.chat.dto,ConversationSummaryDTO,42,0,0,0,15,0,8,0,8,0
econexion-lab,io.econexion.chat.dto,SendMessageRequest,17,0,0,0,5,0,5,0,5,0
econexion-lab,io.econexion.chat.dto,CreateConversationRequest,31,0,0,0,9,0,9,0,9,0
econexion-lab,io.econexion.chat.service,ChatService,188,9,4,0,36,4,11,1,9,1
econexion-lab,io.econexion.service,OfferService,19,6,0,0,4,3,3,1,3,1
econexion-lab,io.econexion.service,UserService,16,188,8,20,2,38,10,16,2,10
econexion-lab,io.econexion.service,PostService,52,3,4,0,9,1,7,1,5,1
econexion-lab,io.econexion.dtos,CreateOfferDTO,24,0,0,0,5,0,7,0,7,0
econexion-lab,io.econexion.dtos,CreatePostDto,259,0,42,0,7,0,38,0,17,0
econexion-lab,io.econexion.security,SecurityConfig,24,121,0,0,5,19,3,11,3,11
econexion-lab,io.econexion.security,SecurityConfig.SimpleJwtFilter,37,18,3,1,14,7,2,2,0,2
econexion-lab,io.econexion.security,JwtUtil,34,13,0,0,14,4,3,1,3,1
econexion-lab,io.econexion.security,SecurityConfig.LoginRequest,9,0,0,0,1,0,1,0,1,0
econexion-lab,io.econexion.security,SecurityConfig.LoginResponse,6,0,0,0,1,0,1,0,1,0
econexion-lab,io.econexion.security,SecurityConfig.LoginController,50,0,0,0,12,0,2,0,2,0
econexion-lab,io.econexion.model,User,378,112,86,0,0,24,50,19,7,19
econexion-lab,io.econexion.model,Message,56,6,0,0,5,3,11,1,11,1
econexion-lab,io.econexion.model,Offer,93,9,0,0,10,4,18,1,18,1
econexion-lab,io.econexion.model,Conversation,48,8,0,0,6,2,9,1,9,1
econexion-lab,io.econexion.model,Offer.OfferBuilder,87,0,0,0,1,0,11,0,11,0
econexion-lab,io.econexion.model,Post,400,8,72,0,10,3,58,1,22,1
econexion-lab,io.econexion.model,OfferStatus,0,21,0,0,0,4,0,1,0,1
econexion-lab,io.econexion.model,Role,21,0,0,0,4,0,1,0,1,0
econexion-lab,io.econexion.exception,GlobalExceptionHandler,134,111,14,0,24,21,10,4,3,4
econexion-lab,io.econexion.chat,ChatConversation,67,3,6,0,23,1,17,1,14,1
econexion-lab,io.econexion.chat,ChatMessage,35,3,0,0,15,1,10,1,10,1
econexion-lab,io.econexion.controller,AuthenticationController.RegisterRequest,21,0,0,0,1,0,1,0,1,0
econexion-lab,io.econexion.controller,OfferController,88,15,4,0,20,6,7,1,5,1
econexion-lab,io.econexion.controller,AuthenticationController.LoginRequest,9,0,0,0,1,0,1,0,1,0
econexion-lab,io.econexion.controller,AuthenticationController.LoginResponse,6,0,0,0,1,0,1,0,1,0
econexion-lab,io.econexion.controller,AuthenticationController,127,19,2,0,26,7,3,2,2,2
econexion-lab,io.econexion.controller,UserController,39,35,4,0,10,10,6,4,4,4
econexion-lab,io.econexion.controller,PostController,97,15,0,0,21,6,5,1,5,1
