GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
econexion-lab,io.econexion,EconexionLabApplication,5,3,0,0,2,1,1,1,1,1
econexion-lab,io.econexion.chat.controller,ChatController,0,58,2,2,0,10,2,5,0,5
econexion-lab,io.econexion.chat.dto,MessageDTO,0,27,0,0,0,7,0,5,0,5
econexion-lab,io.econexion.chat.dto,ConversationSummaryDTO,46,254,32,22,0,10,26,20,0,19
econexion-lab,io.econexion.chat.dto,SendMessageRequest,0,17,0,0,0,5,0,5,0,5
econexion-lab,io.econexion.chat.dto,ChatMessageDto,32,178,22,16,0,7,18,15,0,14
econexion-lab,io.econexion.chat.dto,CreateConversationRequest,0,31,0,0,0,9,0,9,0,9
econexion-lab,io.econexion.chat.service,ChatService,46,151,1,3,7,33,3,9,2,8
econexion-lab,io.econexion.service,OfferService,56,17,2,0,12,5,6,3,5,3
econexion-lab,io.econexion.service,UserService,12,192,8,20,1,39,9,17,1,11
econexion-lab,io.econexion.service,PostService,17,33,1,3,3,7,3,4,2,3
econexion-lab,io.econexion.dtos,CreateOfferDTO,0,24,0,0,0,5,0,7,0,7
econexion-lab,io.econexion.dtos,LoginRequestDto,0,26,0,0,0,9,0,6,0,6
econexion-lab,io.econexion.dtos,ErrorResponse,92,32,22,0,0,5,14,7,3,7
econexion-lab,io.econexion.dtos,UserProfileResponse,185,68,46,0,0,8,26,13,3,13
econexion-lab,io.econexion.dtos,UpdateUserRequest,123,44,30,0,0,6,18,9,3,9
econexion-lab,io.econexion.dtos,CreatePostDto,214,45,42,0,0,7,25,13,4,13
econexion-lab,io.econexion.dtos,RegisterRequest,123,44,30,0,0,6,18,9,3,9
econexion-lab,io.econexion.security,SecurityConfig,24,121,0,0,5,19,3,11,3,11
econexion-lab,io.econexion.security,SecurityConfig.SimpleJwtFilter,0,55,1,3,0,21,1,3,0,2
econexion-lab,io.econexion.security,JwtUtil,0,47,0,0,0,18,0,4,0,4
econexion-lab,io.econexion.security,SecurityConfig.LoginRequest,0,9,0,0,0,1,0,1,0,1
econexion-lab,io.econexion.security,SecurityConfig.LoginResponse,0,6,0,0,0,1,0,1,0,1
econexion-lab,io.econexion.security,SecurityConfig.LoginController,0,50,0,0,0,12,0,2,0,2
econexion-lab,io.econexion.model,User,21,190,6,8,0,24,8,25,3,23
econexion-lab,io.econexion.model,Message,25,37,0,0,0,8,2,10,2,10
econexion-lab,io.econexion.model,Offer,30,159,6,8,0,29,6,24,1,22
econexion-lab,io.econexion.model,Conversation,42,99,6,8,1,9,8,13,3,11
econexion-lab,io.econexion.model,Post,17,202,6,8,0,31,7,27,2,25
econexion-lab,io.econexion.model,OfferStatus,21,0,0,0,4,0,1,0,1,0
econexion-lab,io.econexion.model,Role,21,0,0,0,4,0,1,0,1,0
econexion-lab,io.econexion.exception,GlobalExceptionHandler,14,231,7,7,3,42,5,9,0,7
econexion-lab,io.econexion.chat,ChatConversation,16,54,2,4,7,17,5,13,3,12
econexion-lab,io.econexion.chat,ChatMessage,7,31,0,0,3,13,2,9,2,9
econexion-lab,io.econexion.controller,AuthenticationController.RegisterRequest,21,0,0,0,1,0,1,0,1,0
econexion-lab,io.econexion.controller,OfferController,0,117,0,8,0,31,0,9,0,5
econexion-lab,io.econexion.controller,AuthenticationController.LoginRequest,0,9,0,0,0,1,0,1,0,1
econexion-lab,io.econexion.controller,AuthenticationController.LoginResponse,6,0,0,0,1,0,1,0,1,0
econexion-lab,io.econexion.controller,AuthenticationController,57,89,0,2,13,20,1,4,1,3
econexion-lab,io.econexion.controller,UserController,18,56,1,3,3,15,3,7,2,6
econexion-lab,io.econexion.controller,PostController,99,15,0,0,21,6,5,1,5,1
